brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
"[(47,48,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,53,54,68,69,70,-1]}
generations#;199;199;19;199;43;199;9;172;50;28;183;199;199;199;199;198;199;30;18;199;183;199;57;199;199;21;161;199;176;11;17;199;191;5;7;9;199;20;26;183;199;61;5;20;9;199;35;199;199;179
difftime;205;219;20;209;43;198;11;168;48;30;190;207;205;216;220;206;201;34;18;216;201;204;50;204;206;23;157;208;185;12;18;198;191;7;9;10;210;21;25;187;209;55;7;21;10;211;33;213;215;166
"[(47,55,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;4;5;5;1;4;1;2;2;4;2;4;1;3;4;6;4;1;2;4;1;2;4;2;1;4;1;4;4;4;5;1;4;2;5;1;1;4;1;2;4;4;4;4;4;2;1;4;1;2;2
difftime;6;6;6;3;5;2;3;4;5;3;6;3;5;5;6;6;3;4;5;3;3;5;4;3;5;2;5;5;5;7;2;5;4;6;3;3;5;3;4;5;6;5;5;6;4;3;6;3;3;5
"[(56,57,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,48,49,50,51,52,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,57,58,59,60,61,62,63,68,69,70,-1]}
generations#;61;199;17;50;199;199;8;7;199;40;10;199;199;36;199;25;199;199;199;16;75;59;36;16;4;9;13;199;199;199;12;17;38;5;13;8;24;18;199;5;186;169;32;199;199;28;59;20;10;49
difftime;59;208;16;50;220;217;10;8;217;43;11;200;195;35;211;26;205;214;204;17;82;55;35;16;6;11;15;184;216;213;14;20;40;7;13;9;24;17;224;7;197;181;32;217;213;27;56;21;9;51
"[(56,64,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;4;4;2;4;2;1;1;1;4;1;1;2;4;2;1;4;4;1;2;1;1;2;4;1;5;1;1;4;4;1;4;4;2;2;2;4;4;4;1;4;2;2;2;1;1;4;2;2;1;1
difftime;6;5;4;5;3;3;3;3;5;3;3;3;5;3;3;6;5;3;4;2;3;3;6;3;6;2;3;5;6;3;5;8;3;4;4;5;5;6;2;5;4;4;3;3;3;5;4;4;3;3
